path	top_level	audit_unit	file_kind	status	evidence_refs	cross_refs	notes
internal/aggregate/orchestrator/triangulate.go	internal	internal/aggregate/orchestrator	runtime	todo			cold audit pending
internal/aggregate/orchestrator/triangulate_test.go	internal	internal/aggregate/orchestrator	test	todo			cold audit pending
internal/aggregate/outliers.go	internal	internal/aggregate/outliers.go	runtime	todo			cold audit pending
internal/aggregate/outliers_test.go	internal	internal/aggregate/outliers_test.go	test	todo			cold audit pending
internal/aggregate/stablecoin.go	internal	internal/aggregate/stablecoin.go	runtime	todo			cold audit pending
internal/aggregate/stablecoin_test.go	internal	internal/aggregate/stablecoin_test.go	test	todo			cold audit pending
internal/aggregate/triangulate.go	internal	internal/aggregate/triangulate.go	runtime	todo			cold audit pending
internal/aggregate/triangulate_test.go	internal	internal/aggregate/triangulate_test.go	test	todo			cold audit pending
internal/aggregate/twap.go	internal	internal/aggregate/twap.go	runtime	todo			cold audit pending
internal/aggregate/twap_test.go	internal	internal/aggregate/twap_test.go	test	todo			cold audit pending
internal/aggregate/vwap.go	internal	internal/aggregate/vwap.go	runtime	todo			cold audit pending
internal/aggregate/vwap_test.go	internal	internal/aggregate/vwap_test.go	test	todo			cold audit pending
internal/api/streaming/doc.go	internal	internal/api/streaming	runtime	todo			cold audit pending
internal/api/streaming/event.go	internal	internal/api/streaming	runtime	todo			cold audit pending
internal/api/streaming/event_test.go	internal	internal/api/streaming	test	todo			cold audit pending
internal/api/streaming/handler.go	internal	internal/api/streaming	runtime	todo			cold audit pending
internal/api/streaming/handler_test.go	internal	internal/api/streaming	test	todo			cold audit pending
internal/api/streaming/hub.go	internal	internal/api/streaming	runtime	todo			cold audit pending
internal/api/streaming/hub_test.go	internal	internal/api/streaming	test	todo			cold audit pending
internal/api/streaming/redispub/doc.go	internal	internal/api/streaming	runtime	todo			cold audit pending
internal/api/streaming/redispub/event.go	internal	internal/api/streaming	runtime	todo			cold audit pending
internal/api/streaming/redispub/publisher.go	internal	internal/api/streaming	runtime	todo			cold audit pending
internal/api/streaming/redispub/publisher_test.go	internal	internal/api/streaming	test	todo			cold audit pending
internal/api/streaming/redispub/subscriber.go	internal	internal/api/streaming	runtime	todo			cold audit pending
internal/api/streaming/redispub/subscriber_test.go	internal	internal/api/streaming	test	todo			cold audit pending
internal/api/streaming/ring.go	internal	internal/api/streaming	runtime	todo			cold audit pending
internal/api/streampublish/publisher.go	internal	internal/api/streampublish	runtime	todo			cold audit pending
internal/api/streampublish/publisher_test.go	internal	internal/api/streampublish	test	todo			cold audit pending
internal/api/v1/account.go	internal	internal/api/v1	runtime	in_progress	EV-0095;F-1259	XFI-0051	Reviewed `/v1/account/usage` live reader path and stale placeholder commentary; broader account handler pass still open
internal/api/v1/account_test.go	internal	internal/api/v1	test	todo			cold audit pending
internal/api/v1/assets.go	internal	internal/api/v1	runtime	todo			cold audit pending
internal/api/v1/assets_coin_extension.go	internal	internal/api/v1	runtime	todo			cold audit pending
internal/api/v1/assets_coin_extension_test.go	internal	internal/api/v1	test	todo			cold audit pending
internal/api/v1/assets_f2.go	internal	internal/api/v1	runtime	todo			cold audit pending
internal/api/v1/assets_f2_internal_test.go	internal	internal/api/v1	test	todo			cold audit pending
internal/api/v1/assets_f2_test.go	internal	internal/api/v1	test	todo			cold audit pending
internal/api/v1/assets_global.go	internal	internal/api/v1	runtime	todo			cold audit pending
internal/api/v1/assets_global_test.go	internal	internal/api/v1	test	todo			cold audit pending
internal/api/v1/assets_sep1_test.go	internal	internal/api/v1	test	todo			cold audit pending
internal/api/v1/assets_test.go	internal	internal/api/v1	test	todo			cold audit pending
internal/api/v1/assets_verified_test.go	internal	internal/api/v1	test	todo			cold audit pending
internal/api/v1/auth_sep10.go	internal	internal/api/v1	runtime	todo			cold audit pending
internal/api/v1/auth_sep10_test.go	internal	internal/api/v1	test	todo			cold audit pending
internal/api/v1/changes.go	internal	internal/api/v1	runtime	todo			cold audit pending
internal/api/v1/changes_internal_test.go	internal	internal/api/v1	test	todo			cold audit pending
internal/api/v1/changes_test.go	internal	internal/api/v1	test	todo			cold audit pending
internal/api/v1/chart.go	internal	internal/api/v1	runtime	todo			cold audit pending
internal/api/v1/chart_test.go	internal	internal/api/v1	test	todo			cold audit pending
internal/api/v1/clientaborted_test.go	internal	internal/api/v1	test	todo			cold audit pending
internal/api/v1/closed_bucket_internal_test.go	internal	internal/api/v1	test	todo			cold audit pending
internal/api/v1/coins.go	internal	internal/api/v1	runtime	in_progress	EV-0012,F-1202		Reviewed removed legacy HTTP surface note
internal/api/v1/coins_cache.go	internal	internal/api/v1	runtime	todo			cold audit pending
internal/api/v1/coins_cache_test.go	internal	internal/api/v1	test	todo			cold audit pending
internal/api/v1/currencies.go	internal	internal/api/v1	runtime	in_progress	EV-0012,F-1202		Reviewed removed legacy HTTP surface note
internal/api/v1/dashboardauth/auth.go	internal	internal/api/v1	runtime	todo			cold audit pending
internal/api/v1/dashboardauth/fakes_test.go	internal	internal/api/v1	test	todo			cold audit pending
internal/api/v1/dashboardauth/handlers.go	internal	internal/api/v1	runtime	done	EV-0086;EV-0087;F-1255	XFI-0047	Reviewed magic-link login/callback/logout handlers and concurrent first-login provisioning race
internal/api/v1/dashboardauth/handlers_test.go	internal	internal/api/v1	test	todo			cold audit pending
internal/api/v1/dashboardauth/middleware.go	internal	internal/api/v1	runtime	done	EV-0087		Reviewed dashboard session resolution/touch middleware during auth slice pass
internal/api/v1/dashboardkeys/doc.go	internal	internal/api/v1	runtime	todo			cold audit pending
internal/api/v1/dashboardkeys/handlers.go	internal	internal/api/v1	runtime	done	EV-0023;EV-0089;EV-0090;EV-0092;F-1212;F-1256;F-1257	XFI-0008;XFI-0048;XFI-0049	Reviewed create/list/revoke flow, current tier-clamp fix, customer-facing budget-contract drift, and quota concurrency gap
internal/api/v1/dashboardkeys/handlers_test.go	internal	internal/api/v1	test	todo			cold audit pending
internal/api/v1/dashboardwebhooks/doc.go	internal	internal/api/v1	runtime	done	EV-0072;EV-0076;F-1246;F-1249	XFI-0038;XFI-0041	Reviewed dashboard webhook contract docs against live worker/store/product seams
internal/api/v1/dashboardwebhooks/handlers.go	internal	internal/api/v1	runtime	done	EV-0068;EV-0069;EV-0074;EV-0076;F-1244;F-1245;F-1248;F-1249	XFI-0036;XFI-0037;XFI-0040;XFI-0041	Reviewed create/update/list/delete flows, secret handling, SSRF boundary, quota race, and missing producer path
internal/api/v1/dashboardwebhooks/handlers_test.go	internal	internal/api/v1	test	done	EV-0069;EV-0070;EV-0074;F-1245;F-1248	XFI-0037;XFI-0040	Reviewed current coverage; tests miss private-destination validation and concurrent quota enforcement
internal/api/v1/diagnostics_cursors.go	internal	internal/api/v1	runtime	todo			cold audit pending
internal/api/v1/diagnostics_cursors_test.go	internal	internal/api/v1	test	todo			cold audit pending
internal/api/v1/doc.go	internal	internal/api/v1	runtime	todo			cold audit pending
internal/api/v1/envelope.go	internal	internal/api/v1	runtime	todo			cold audit pending
internal/api/v1/envelope_test.go	internal	internal/api/v1	test	todo			cold audit pending
internal/api/v1/handler_middleware_test.go	internal	internal/api/v1	test	todo			cold audit pending
internal/api/v1/helpers_internal_test.go	internal	internal/api/v1	test	todo			cold audit pending
internal/api/v1/history.go	internal	internal/api/v1	runtime	todo			cold audit pending
internal/api/v1/history_cursor_errors_test.go	internal	internal/api/v1	test	todo			cold audit pending
internal/api/v1/history_cursor_internal_test.go	internal	internal/api/v1	test	todo			cold audit pending
internal/api/v1/history_test.go	internal	internal/api/v1	test	todo			cold audit pending
internal/api/v1/incidents.go	internal	internal/api/v1	runtime	todo			cold audit pending
internal/api/v1/incidents_test.go	internal	internal/api/v1	test	todo			cold audit pending
internal/api/v1/incidents_utf8_test.go	internal	internal/api/v1	test	todo			cold audit pending
internal/api/v1/issuers.go	internal	internal/api/v1	runtime	todo			cold audit pending
internal/api/v1/issuers_test.go	internal	internal/api/v1	test	todo			cold audit pending
internal/api/v1/known_issuers.go	internal	internal/api/v1	runtime	todo			cold audit pending
internal/api/v1/known_issuers_test.go	internal	internal/api/v1	test	todo			cold audit pending
internal/api/v1/known_scams.go	internal	internal/api/v1	runtime	todo			cold audit pending
internal/api/v1/known_scams_test.go	internal	internal/api/v1	test	todo			cold audit pending
internal/api/v1/lending.go	internal	internal/api/v1	runtime	todo			cold audit pending
internal/api/v1/lending_test.go	internal	internal/api/v1	test	todo			cold audit pending
internal/api/v1/markets.go	internal	internal/api/v1	runtime	todo			cold audit pending
internal/api/v1/markets_cache.go	internal	internal/api/v1	runtime	todo			cold audit pending
internal/api/v1/markets_cache_test.go	internal	internal/api/v1	test	todo			cold audit pending
internal/api/v1/markets_test.go	internal	internal/api/v1	test	todo			cold audit pending
internal/api/v1/methodology.go	internal	internal/api/v1	runtime	todo			cold audit pending
internal/api/v1/methodology_test.go	internal	internal/api/v1	test	todo			cold audit pending
internal/api/v1/middleware/auth.go	internal	internal/api/v1	runtime	todo			cold audit pending
internal/api/v1/middleware/auth_test.go	internal	internal/api/v1	test	todo			cold audit pending
internal/api/v1/middleware/cachecontrol.go	internal	internal/api/v1	runtime	todo			cold audit pending
internal/api/v1/middleware/cachecontrol_test.go	internal	internal/api/v1	test	todo			cold audit pending
internal/api/v1/middleware/chain.go	internal	internal/api/v1	runtime	todo			cold audit pending
internal/api/v1/middleware/context.go	internal	internal/api/v1	runtime	todo			cold audit pending
internal/api/v1/middleware/cors.go	internal	internal/api/v1	runtime	todo			cold audit pending
internal/api/v1/middleware/cors_test.go	internal	internal/api/v1	test	todo			cold audit pending
internal/api/v1/middleware/doc.go	internal	internal/api/v1	runtime	todo			cold audit pending
internal/api/v1/middleware/envelope404.go	internal	internal/api/v1	runtime	todo			cold audit pending
internal/api/v1/middleware/flush_test.go	internal	internal/api/v1	test	todo			cold audit pending
internal/api/v1/middleware/logger.go	internal	internal/api/v1	runtime	todo			cold audit pending
internal/api/v1/middleware/middleware_test.go	internal	internal/api/v1	test	todo			cold audit pending
internal/api/v1/middleware/ratelimit.go	internal	internal/api/v1	runtime	in_progress	EV-0023,F-1212	XFI-0008	Uses Subject.RateLimitPerMin as effective per-key override
internal/api/v1/middleware/ratelimit_test.go	internal	internal/api/v1	test	todo			cold audit pending
internal/api/v1/middleware/recoverer.go	internal	internal/api/v1	runtime	todo			cold audit pending
internal/api/v1/middleware/recoverer_test.go	internal	internal/api/v1	test	todo			cold audit pending
internal/api/v1/middleware/remoteip.go	internal	internal/api/v1	runtime	todo			cold audit pending
internal/api/v1/middleware/remoteip_test.go	internal	internal/api/v1	test	todo			cold audit pending
internal/api/v1/middleware/request_id.go	internal	internal/api/v1	runtime	todo			cold audit pending
internal/api/v1/middleware/security_headers.go	internal	internal/api/v1	runtime	todo			cold audit pending
internal/api/v1/middleware/trailingslash.go	internal	internal/api/v1	runtime	todo			cold audit pending
internal/api/v1/middleware/trailingslash_test.go	internal	internal/api/v1	test	todo			cold audit pending
internal/api/v1/middleware/usage.go	internal	internal/api/v1	runtime	done	EV-0094;F-1258	XFI-0050	Reviewed usage middleware nil-handling and authenticated-request coupling
internal/api/v1/network_stats.go	internal	internal/api/v1	runtime	todo			cold audit pending
internal/api/v1/network_stats_test.go	internal	internal/api/v1	test	todo			cold audit pending
internal/api/v1/observations.go	internal	internal/api/v1	runtime	todo			cold audit pending
internal/api/v1/observations_stream.go	internal	internal/api/v1	runtime	todo			cold audit pending
internal/api/v1/observations_stream_test.go	internal	internal/api/v1	test	todo			cold audit pending
internal/api/v1/observations_test.go	internal	internal/api/v1	test	todo			cold audit pending
internal/api/v1/ohlc.go	internal	internal/api/v1	runtime	todo			cold audit pending
internal/api/v1/ohlc_test.go	internal	internal/api/v1	test	todo			cold audit pending
internal/api/v1/openapi_examples_test.go	internal	internal/api/v1	test	todo			cold audit pending
internal/api/v1/oracle.go	internal	internal/api/v1	runtime	todo			cold audit pending
internal/api/v1/oracle_sep40.go	internal	internal/api/v1	runtime	todo			cold audit pending
internal/api/v1/oracle_sep40_test.go	internal	internal/api/v1	test	todo			cold audit pending
internal/api/v1/oracle_test.go	internal	internal/api/v1	test	todo			cold audit pending
internal/api/v1/pairs.go	internal	internal/api/v1	runtime	todo			cold audit pending
internal/api/v1/pairs_test.go	internal	internal/api/v1	test	todo			cold audit pending
internal/api/v1/price.go	internal	internal/api/v1	runtime	todo			cold audit pending
internal/api/v1/price_batch_test.go	internal	internal/api/v1	test	todo			cold audit pending
internal/api/v1/price_stream.go	internal	internal/api/v1	runtime	todo			cold audit pending
internal/api/v1/price_stream_test.go	internal	internal/api/v1	test	todo			cold audit pending
internal/api/v1/price_test.go	internal	internal/api/v1	test	todo			cold audit pending
internal/api/v1/price_tip.go	internal	internal/api/v1	runtime	todo			cold audit pending
internal/api/v1/price_tip_stream.go	internal	internal/api/v1	runtime	todo			cold audit pending
internal/api/v1/price_tip_stream_test.go	internal	internal/api/v1	test	todo			cold audit pending
internal/api/v1/price_tip_test.go	internal	internal/api/v1	test	todo			cold audit pending
internal/api/v1/sac_wrappers.go	internal	internal/api/v1	runtime	todo			cold audit pending
internal/api/v1/sac_wrappers_test.go	internal	internal/api/v1	test	todo			cold audit pending
internal/api/v1/scaled_decimal_test.go	internal	internal/api/v1	test	todo			cold audit pending
internal/api/v1/server.go	internal	internal/api/v1	runtime	in_progress	EV-0012;EV-0094;EV-0095;F-1202;F-1258;F-1259	XFI-0050;XFI-0051	Reviewed route table, middleware stack, usage optionality wiring, and usage reader contract
internal/api/v1/server_test.go	internal	internal/api/v1	test	todo			cold audit pending
internal/api/v1/signup.go	internal	internal/api/v1	runtime	todo			cold audit pending
internal/api/v1/signup_test.go	internal	internal/api/v1	test	todo			cold audit pending
internal/api/v1/sources.go	internal	internal/api/v1	runtime	todo			cold audit pending
internal/api/v1/sources_stats_cache.go	internal	internal/api/v1	runtime	todo			cold audit pending
internal/api/v1/sources_stats_cache_test.go	internal	internal/api/v1	test	todo			cold audit pending
internal/api/v1/sources_test.go	internal	internal/api/v1	test	todo			cold audit pending
internal/api/v1/status.go	internal	internal/api/v1	runtime	todo			cold audit pending
internal/api/v1/status_test.go	internal	internal/api/v1	test	todo			cold audit pending
internal/api/v1/stripe_webhook.go	internal	internal/api/v1	runtime	todo			cold audit pending
internal/api/v1/stripe_webhook_test.go	internal	internal/api/v1	test	todo			cold audit pending
internal/api/v1/test_helpers_test.go	internal	internal/api/v1	test	todo			cold audit pending
internal/api/v1/twap.go	internal	internal/api/v1	runtime	todo			cold audit pending
internal/api/v1/twap_test.go	internal	internal/api/v1	test	todo			cold audit pending
internal/api/v1/vwap.go	internal	internal/api/v1	runtime	todo			cold audit pending
internal/api/v1/vwap_test.go	internal	internal/api/v1	test	todo			cold audit pending
internal/archivecompleteness/cross_anchor.go	internal	internal/archivecompleteness/cross_anchor.go	runtime	todo			cold audit pending
internal/archivecompleteness/cross_anchor_fill.go	internal	internal/archivecompleteness/cross_anchor_fill.go	runtime	todo			cold audit pending
internal/archivecompleteness/cross_anchor_fill_test.go	internal	internal/archivecompleteness/cross_anchor_fill_test.go	test	todo			cold audit pending
internal/archivecompleteness/cross_anchor_test.go	internal	internal/archivecompleteness/cross_anchor_test.go	test	todo			cold audit pending
internal/archivecompleteness/doc.go	internal	internal/archivecompleteness/doc.go	runtime	todo			cold audit pending
internal/archivecompleteness/metrics.go	internal	internal/archivecompleteness/metrics.go	runtime	todo			cold audit pending
internal/archivecompleteness/metrics_test.go	internal	internal/archivecompleteness/metrics_test.go	test	todo			cold audit pending
internal/archivecompleteness/report.go	internal	internal/archivecompleteness/report.go	runtime	todo			cold audit pending
internal/auth/apikey.go	internal	internal/auth/apikey.go	runtime	todo			cold audit pending
internal/auth/apikey_postgres.go	internal	internal/auth/apikey_postgres.go	runtime	in_progress	EV-0023,F-1212	XFI-0008	Copies platform key rate limit into auth subject
internal/auth/apikey_postgres_test.go	internal	internal/auth/apikey_postgres_test.go	test	todo			cold audit pending
internal/auth/apikey_redis.go	internal	internal/auth/apikey_redis.go	runtime	todo			cold audit pending
internal/auth/apikey_redis_test.go	internal	internal/auth/apikey_redis_test.go	test	todo			cold audit pending
internal/auth/doc.go	internal	internal/auth/doc.go	runtime	todo			cold audit pending
internal/auth/errors.go	internal	internal/auth/errors.go	runtime	todo			cold audit pending
internal/auth/list_keys.go	internal	internal/auth/list_keys.go	runtime	todo			cold audit pending
internal/auth/sep10.go	internal	internal/auth/sep10.go	runtime	todo			cold audit pending
internal/auth/sep10/doc.go	internal	internal/auth/sep10	runtime	todo			cold audit pending
internal/auth/sep10/jwt.go	internal	internal/auth/sep10	runtime	todo			cold audit pending
internal/auth/sep10/redisreplay.go	internal	internal/auth/sep10	runtime	done	EV-0084;F-1254	XFI-0046	Reviewed replay-guard Redis namespace and ACL coupling
internal/auth/sep10/redisreplay_test.go	internal	internal/auth/sep10	test	todo			cold audit pending
internal/auth/sep10/validator.go	internal	internal/auth/sep10	runtime	todo			cold audit pending
internal/auth/sep10/validator_test.go	internal	internal/auth/sep10	test	todo			cold audit pending
internal/auth/signup_ip_throttle.go	internal	internal/auth/signup_ip_throttle.go	runtime	todo			cold audit pending
internal/auth/signup_ip_throttle_test.go	internal	internal/auth/signup_ip_throttle_test.go	test	todo			cold audit pending
internal/auth/signup_tracker.go	internal	internal/auth/signup_tracker.go	runtime	done	EV-0084;F-1254	XFI-0046	Reviewed duplicate-signup Redis namespace and ACL coupling
internal/auth/store.go	internal	internal/auth/store.go	runtime	todo			cold audit pending
internal/auth/store_redis_test.go	internal	internal/auth/store_redis_test.go	test	todo			cold audit pending
internal/auth/store_update.go	internal	internal/auth/store_update.go	runtime	todo			cold audit pending
internal/auth/store_update_test.go	internal	internal/auth/store_update_test.go	test	todo			cold audit pending
internal/auth/subject.go	internal	internal/auth/subject.go	runtime	todo			cold audit pending
internal/auth/subject_test.go	internal	internal/auth/subject_test.go	test	todo			cold audit pending
internal/auth/validators_test.go	internal	internal/auth/validators_test.go	test	todo			cold audit pending
internal/cachekeys/doc.go	internal	internal/cachekeys/doc.go	runtime	todo			cold audit pending
internal/cachekeys/keys.go	internal	internal/cachekeys/keys.go	runtime	done	EV-0084;F-1254	XFI-0046	Reviewed production Redis key families and ACL/template drift
internal/cachekeys/keys_test.go	internal	internal/cachekeys/keys_test.go	test	todo			cold audit pending
internal/canonical/amount.go	internal	internal/canonical/amount.go	runtime	todo			cold audit pending
internal/canonical/amount_edge_test.go	internal	internal/canonical/amount_edge_test.go	test	todo			cold audit pending
internal/canonical/amount_test.go	internal	internal/canonical/amount_test.go	test	todo			cold audit pending
internal/canonical/asset.go	internal	internal/canonical/asset.go	runtime	todo			cold audit pending
internal/canonical/asset_crypto.go	internal	internal/canonical/asset_crypto.go	runtime	todo			cold audit pending
internal/canonical/asset_crypto_test.go	internal	internal/canonical/asset_crypto_test.go	test	todo			cold audit pending
internal/canonical/asset_fiat.go	internal	internal/canonical/asset_fiat.go	runtime	todo			cold audit pending
internal/canonical/asset_fiat_test.go	internal	internal/canonical/asset_fiat_test.go	test	todo			cold audit pending
internal/canonical/asset_test.go	internal	internal/canonical/asset_test.go	test	todo			cold audit pending
internal/canonical/discovery/doc.go	internal	internal/canonical/discovery	runtime	todo			cold audit pending
internal/canonical/discovery/recorder.go	internal	internal/canonical/discovery	runtime	todo			cold audit pending
internal/canonical/discovery/sink.go	internal	internal/canonical/discovery	runtime	todo			cold audit pending
internal/canonical/discovery/sink_test.go	internal	internal/canonical/discovery	test	todo			cold audit pending
internal/canonical/discovery/sniffer.go	internal	internal/canonical/discovery	runtime	todo			cold audit pending
internal/canonical/discovery/sniffer_test.go	internal	internal/canonical/discovery	test	todo			cold audit pending
internal/canonical/doc.go	internal	internal/canonical/doc.go	runtime	todo			cold audit pending
internal/canonical/errors.go	internal	internal/canonical/errors.go	runtime	todo			cold audit pending
internal/canonical/oracle.go	internal	internal/canonical/oracle.go	runtime	todo			cold audit pending
internal/canonical/oracle_test.go	internal	internal/canonical/oracle_test.go	test	todo			cold audit pending
internal/canonical/pair.go	internal	internal/canonical/pair.go	runtime	todo			cold audit pending
internal/canonical/pair_test.go	internal	internal/canonical/pair_test.go	test	todo			cold audit pending
internal/canonical/pair_validate_test.go	internal	internal/canonical/pair_validate_test.go	test	todo			cold audit pending
internal/canonical/strkey.go	internal	internal/canonical/strkey.go	runtime	todo			cold audit pending
internal/canonical/strkey_test.go	internal	internal/canonical/strkey_test.go	test	todo			cold audit pending
internal/canonical/trade.go	internal	internal/canonical/trade.go	runtime	todo			cold audit pending
internal/canonical/trade_test.go	internal	internal/canonical/trade_test.go	test	todo			cold audit pending
internal/config/aggregator_direct_test.go	internal	internal/config/aggregator_direct_test.go	test	todo			cold audit pending
internal/config/config.go	internal	internal/config/config.go	runtime	in_progress	EV-0083;F-1253	XFI-0045	Reviewed Redis username config field in ACL-lockdown flow; broader config parser review remains open
internal/config/doc.go	internal	internal/config/doc.go	runtime	todo			cold audit pending
internal/config/load.go	internal	internal/config/load.go	runtime	todo			cold audit pending
internal/config/load_test.go	internal	internal/config/load_test.go	test	todo			cold audit pending
internal/config/metadata_test.go	internal	internal/config/metadata_test.go	test	todo			cold audit pending
internal/config/passphrase_test.go	internal	internal/config/passphrase_test.go	test	todo			cold audit pending
internal/config/schema.go	internal	internal/config/schema.go	runtime	todo			cold audit pending
internal/config/schema_test.go	internal	internal/config/schema_test.go	test	todo			cold audit pending
internal/config/validate.go	internal	internal/config/validate.go	runtime	todo			cold audit pending
internal/config/validate_test.go	internal	internal/config/validate_test.go	test	todo			cold audit pending
internal/consumer/doc.go	internal	internal/consumer/doc.go	runtime	todo			cold audit pending
internal/consumer/orchestrator.go	internal	internal/consumer/orchestrator.go	runtime	todo			cold audit pending
internal/consumer/orchestrator_test.go	internal	internal/consumer/orchestrator_test.go	test	todo			cold audit pending
internal/consumer/source.go	internal	internal/consumer/source.go	runtime	todo			cold audit pending
internal/currency/data/seed.yaml	internal	internal/currency/data	config	todo			cold audit pending
internal/currency/doc.go	internal	internal/currency/doc.go	runtime	todo			cold audit pending
internal/currency/verified.go	internal	internal/currency/verified.go	runtime	todo			cold audit pending
internal/currency/verified_test.go	internal	internal/currency/verified_test.go	test	todo			cold audit pending
internal/customerwebhook/worker.go	internal	internal/customerwebhook/worker.go	runtime	done	EV-0068;EV-0069;EV-0073;EV-0076;F-1244;F-1245;F-1247;F-1249	XFI-0036;XFI-0037;XFI-0039;XFI-0041	Reviewed HMAC-key storage contract, outbound network boundary, multi-worker duplicate delivery, and producer absence
internal/customerwebhook/worker_test.go	internal	internal/customerwebhook/worker_test.go	test	done	EV-0069;EV-0070;F-1245	XFI-0037	Reviewed delivery worker coverage; tests do not exercise SSRF redirect/private-host controls
internal/dispatcher/contract_call_test.go	internal	internal/dispatcher/contract_call_test.go	test	todo			cold audit pending
internal/dispatcher/contract_event_conv_test.go	internal	internal/dispatcher/contract_event_conv_test.go	test	todo			cold audit pending
internal/dispatcher/dispatcher.go	internal	internal/dispatcher/dispatcher.go	runtime	todo			cold audit pending
internal/dispatcher/dispatcher_test.go	internal	internal/dispatcher/dispatcher_test.go	test	todo			cold audit pending
internal/dispatcher/entry_decoder_test.go	internal	internal/dispatcher/entry_decoder_test.go	test	todo			cold audit pending
internal/dispatcher/extract_invoke_reject_test.go	internal	internal/dispatcher/extract_invoke_reject_test.go	test	todo			cold audit pending
internal/dispatcher/helpers_test.go	internal	internal/dispatcher/helpers_test.go	test	todo			cold audit pending
internal/dispatcher/routing_test.go	internal	internal/dispatcher/routing_test.go	test	todo			cold audit pending
internal/dispatcher/statsflush/flusher.go	internal	internal/dispatcher/statsflush	runtime	todo			cold audit pending
internal/dispatcher/statsflush/flusher_test.go	internal	internal/dispatcher/statsflush	test	todo			cold audit pending
internal/dispatcher/testutil_test.go	internal	internal/dispatcher/testutil_test.go	test	todo			cold audit pending
internal/divergence/chainlink.go	internal	internal/divergence/chainlink.go	runtime	todo			cold audit pending
internal/divergence/chainlink_test.go	internal	internal/divergence/chainlink_test.go	test	todo			cold audit pending
internal/divergence/coingecko.go	internal	internal/divergence/coingecko.go	runtime	todo			cold audit pending
internal/divergence/compare.go	internal	internal/divergence/compare.go	runtime	todo			cold audit pending
internal/divergence/depeg_test.go	internal	internal/divergence/depeg_test.go	test	todo			cold audit pending
internal/divergence/divergence_test.go	internal	internal/divergence/divergence_test.go	test	todo			cold audit pending
internal/divergence/doc.go	internal	internal/divergence/doc.go	runtime	todo			cold audit pending
internal/divergence/reference.go	internal	internal/divergence/reference.go	runtime	todo			cold audit pending
internal/divergence/worker.go	internal	internal/divergence/worker.go	runtime	todo			cold audit pending
internal/divergence/worker_test.go	internal	internal/divergence/worker_test.go	test	todo			cold audit pending
internal/events/event.go	internal	internal/events/event.go	runtime	todo			cold audit pending
internal/events/event_test.go	internal	internal/events/event_test.go	test	todo			cold audit pending
internal/hashdb/hashdb.go	internal	internal/hashdb/hashdb.go	runtime	todo			cold audit pending
internal/hashdb/hashdb_test.go	internal	internal/hashdb/hashdb_test.go	test	todo			cold audit pending
internal/incidents/data/2026-05-06-postgres-lock-table-full.md	internal	internal/incidents/data	documentation	todo			cold audit pending
internal/incidents/data/2026-05-10-redis-writes-blocked-disk-full.md	internal	internal/incidents/data	documentation	todo			cold audit pending
internal/incidents/data/_template.md	internal	internal/incidents/data	documentation	todo			cold audit pending
internal/incidents/incidents.go	internal	internal/incidents/incidents.go	runtime	todo			cold audit pending
internal/incidents/incidents_test.go	internal	internal/incidents/incidents_test.go	test	todo			cold audit pending
internal/ledgerstream/ledgerstream.go	internal	internal/ledgerstream/ledgerstream.go	runtime	todo			cold audit pending
internal/ledgerstream/ledgerstream_buffered_test.go	internal	internal/ledgerstream/ledgerstream_buffered_test.go	test	todo			cold audit pending
internal/ledgerstream/ledgerstream_test.go	internal	internal/ledgerstream/ledgerstream_test.go	test	todo			cold audit pending
internal/ledgerstream/seamed.go	internal	internal/ledgerstream/seamed.go	runtime	todo			cold audit pending
internal/ledgerstream/seamed_test.go	internal	internal/ledgerstream/seamed_test.go	test	todo			cold audit pending
internal/metadata/cache.go	internal	internal/metadata/cache.go	runtime	todo			cold audit pending
internal/metadata/cache_test.go	internal	internal/metadata/cache_test.go	test	todo			cold audit pending
internal/metadata/doc.go	internal	internal/metadata/doc.go	runtime	todo			cold audit pending
internal/metadata/domain_validator_test.go	internal	internal/metadata/domain_validator_test.go	test	todo			cold audit pending
internal/metadata/helpers_test.go	internal	internal/metadata/helpers_test.go	test	todo			cold audit pending
internal/metadata/lcm_resolver.go	internal	internal/metadata/lcm_resolver.go	runtime	todo			cold audit pending
internal/metadata/lcm_resolver_helpers.go	internal	internal/metadata/lcm_resolver_helpers.go	runtime	todo			cold audit pending
internal/metadata/lcm_resolver_test.go	internal	internal/metadata/lcm_resolver_test.go	test	todo			cold audit pending
internal/metadata/sep1.go	internal	internal/metadata/sep1.go	runtime	todo			cold audit pending
internal/metadata/sep1_test.go	internal	internal/metadata/sep1_test.go	test	todo			cold audit pending
internal/metadata/ssrf_internal_test.go	internal	internal/metadata/ssrf_internal_test.go	test	todo			cold audit pending
internal/notify/doc.go	internal	internal/notify/doc.go	runtime	todo			cold audit pending
internal/notify/noop.go	internal	internal/notify/noop.go	runtime	todo			cold audit pending
internal/notify/notify_test.go	internal	internal/notify/notify_test.go	test	todo			cold audit pending
internal/notify/resend.go	internal	internal/notify/resend.go	runtime	todo			cold audit pending
internal/notify/sender.go	internal	internal/notify/sender.go	runtime	todo			cold audit pending
internal/notify/templates.go	internal	internal/notify/templates.go	runtime	todo			cold audit pending
internal/obs/doc.go	internal	internal/obs/doc.go	runtime	todo			cold audit pending
internal/obs/http_middleware.go	internal	internal/obs/http_middleware.go	runtime	todo			cold audit pending
